frame,x,y,diameter_px,area_px
2527,112.57841269841269,211.74920634920636,44.78115991081385,1575.0
2527,139.71148036253777,358.8601208459215,64.91858665338755,3310.0
2527,215.0,439.5,11.834540545406394,110.0
2527,152.35569563259793,487.4952723998199,53.177674158022334,2221.0
2527,140.26620689655172,555.2786206896552,30.38253889873249,725.0
2527,168.63440860215053,557.3917050691244,28.79025779013781,651.0
2527,161.52190476190475,612.7466666666667,25.854414729132053,525.0
2528,163.0153776571687,97.2501130710086,53.05782348918437,2211.0
2528,107.35453474676089,190.58480565371025,46.49688964823676,1698.0
2528,143.6838905775076,328.7288753799392,64.72216082748385,3290.0
2528,153.61167131516842,480.22913537867413,77.03615721212081,4661.0
2528,214.45454545454547,439.45454545454544,11.227230955528665,99.0
2528,159.23862581244197,601.9628597957288,37.03078435139837,1077.0
2529,171.9396887159533,68.44406614785993,51.164250253233405,2056.0
2529,108.1592039800995,169.45771144278606,47.99260710178089,1809.0
2529,147.25424657534248,298.5408219178082,68.17128675830715,3650.0
2529,156.72975954114273,437.7906463710567,75.97101326351053,4533.0
2529,156.17175763645469,585.670505758638,50.42478924929801,1997.0
2530,175.9291553133515,36.634332425068116,48.33626552174903,1835.0
2530,113.59402795425667,141.48094027954258,44.76694141230944,1574.0
2530,155.63562547576757,268.09642222786096,70.83669279265709,3941.0
2530,147.01483836777953,375.2421833598304,49.016354626953365,1887.0
2530,165.23875549543456,426.1423740277308,61.35934593671836,2957.0
2530,152.04683840749414,560.4964871194379,40.38588685179197,1281.0
2530,161.1042873696408,607.5712630359212,33.14823867276277,863.0
2531,164.989417989418,9.880952380952381,21.938198374294355,378.0
2531,195.77171215880892,9.352357320099255,22.65205369339104,403.0
2531,115.05363408521303,117.43408521303259,50.39953265404997,1995.0
2531,163.21619312112796,240.24353770561845,77.20125846710853,4681.0
2531,142.73792016806723,338.0063025210084,49.2366539599895,1904.0
2531,164.722009569378,392.5626794258373,51.585566280661205,2090.0
2531,208.0,442.5,10.704744696916627,90.0
2531,157.7005033557047,569.8338926174497,67.4766968069195,3576.0
2532,120.96618130577735,92.17801784875529,52.064642424020946,2129.0
2532,173.04383116883116,212.07305194805195,74.09594399761718,4312.0
2532,146.2538979788258,324.1547641963426,81.32944998522473,5195.0
2532,205.08403361344537,443.0,12.309163489997376,119.0
2532,153.53526697429137,530.1611733684905,62.15310755486393,3034.0
2532,152.84722222222223,613.7916666666666,16.583719174624104,216.0
2532,175.53781512605042,617.453781512605,12.309163489997376,119.0
2533,134.0696686491079,62.964316057774,38.71179334716084,1177.0
2533,183.87740384615384,183.86858974358975,69.04352870101911,3744.0
2533,147.41906397595534,280.6101331043366,77.01136149540785,4658.0
2533,203.04166666666666,441.0416666666667,12.360774464742066,120.0
2533,152.99734630694383,495.5701017249005,53.65439973241899,2261.0
2533,159.9363538295577,604.9795037756203,34.355393433484295,927.0
2534,142.16356107660457,36.88095238095238,35.070634442709576,966.0
2534,168.03136101923312,203.40708073012374,101.94829279430398,8163.0
2534,202.08403361344537,440.0,12.309163489997376,119.0
2534,150.42336922102598,473.8198226725776,63.41049189427286,3158.0
2534,158.88517520215635,591.3423180592991,48.5989645515594,1855.0
2535,145.04375,9.934375,28.54598585844434,640.0
2535,175.15139275766018,163.56044568245125,95.61307405997607,7180.0
2535,142.5880733944954,443.54036697247705,64.52513704971096,3270.0
2535,205.5,437.0,11.834540545406394,110.0
2535,155.64216054013502,571.7209302325581,41.197430904511165,1333.0
2535,175.0,615.0,14.317526556719258,161.0
2535,151.53781512605042,616.546218487395,12.309163489997376,119.0
2536,167.0,2.948717948717949,12.205286835384658,117.0
2536,183.70834593286966,124.58890232839431,91.76713109212015,6614.0
2536,142.03345159655348,410.6751140395337,70.88161428413544,3946.0
2536,208.08403361344537,436.0,12.309163489997376,119.0
2536,150.4403409090909,554.5447443181819,42.34053942720982,1408.0
2536,162.42989786443826,598.233983286908,37.03078435139837,1077.0
2537,193.54634502923977,90.74766081871346,93.32180070052502,6840.0
2537,138.51542649727767,380.5096793708409,64.87934906343041,3306.0
2537,211.0,432.5,11.834540545406394,110.0
2537,154.43290203327172,542.8195933456562,58.686565485710744,2705.0
2537,162.63057324840764,612.5748407643312,28.277100878514442,628.0
2538,186.1516393442623,16.077868852459016,17.625846048215095,244.0
2538,155.57097791798108,24.586750788643535,20.090219901261573,317.0
2538,201.50647372429552,62.52703731911653,57.823239657377705,2626.0
2538,134.4899705803691,344.2784166889543,68.99741051492276,3739.0
2538,210.04166666666666,427.9583333333333,12.360774464742066,120.0
2538,148.71242438343415,512.1977664029781,52.30862052889432,2149.0
2538,160.70351328191944,601.1439588688946,38.54699143520717,1167.0
2539,187.99863450159307,24.080109239872552,52.88957628666685,2197.0
2539,131.51785714285714,312.82889125799574,69.11725379271323,3752.0
2539,207.08403361344537,425.0,12.309163489997376,119.0
2539,148.07011572498297,487.4584751531654,61.16189812646357,2938.0
2539,157.67883211678833,583.4496350364964,41.76527476609214,1370.0
2540,145.90184049079755,3.8282208588957056,14.406180819073164,163.0
2540,207.83792544570503,13.20745542949757,39.63808267566925,1234.0
2540,129.73728813559322,281.6061970338983,69.33795873055375,3776.0
2540,205.5,421.0,11.834540545406394,110.0
2540,147.06793728865662,461.33814940055333,64.3571925974361,3253.0
2540,153.57714285714286,563.2778571428571,42.22008245644752,1400.0
2540,161.4985590778098,610.7118155619596,29.72588508432008,694.0
2541,198.46996466431096,3.5830388692579507,18.982275710779543,283.0
2541,133.01924013638578,251.19800292255238,72.30436757681086,4106.0
2541,89.5,358.0,10.704744696916627,90.0
2541,148.0657627118644,436.3206779661017,61.28667601500941,2950.0
2541,205.0,416.0840336134454,12.309163489997376,119.0
2541,153.19277929155314,545.0442779291553,43.23327019404407,1468.0
2541,159.37341101694915,599.5566737288135,49.02934081200753,1888.0
2542,134.2551881413911,215.6595210946408,74.72051527969872,4385.0
2542,146.77995837050253,409.46149271483796,65.4362635619146,3363.0
2542,204.91596638655463,411.0,12.309163489997376,119.0
2542,153.9435521965045,544.7876712328767,73.42272286158202,4234.0
2543,141.9943181818182,176.17564229249012,71.79187751471568,4048.0
2543,84.0,335.0840336134454,12.309163489997376,119.0
2543,144.89157458563537,375.0984116022099,60.72315638661277,2896.0
2543,204.5,405.0,12.766152972845846,128.0
2543,145.91092301491335,500.4417573559049,56.2041574128457,2481.0
2543,171.83095238095237,536.2833333333333,23.12489154112443,420.0
2543,159.70907194994786,605.3326381647549,34.943335894001606,959.0
2544,143.71055148230795,140.6142811603443,63.199307368310656,3137.0
2544,146.16764922623435,335.8124539425203,58.784114558367136,2714.0
2544,204.0,398.9159663865546,12.309163489997376,119.0
2544,141.8971413986728,479.20852475752935,70.62968594204824,3918.0
2544,157.37170596393898,593.2843273231623,42.848703871973825,1442.0
2545,142.4034852546917,99.85790884718499,53.38080273953638,2238.0
2545,146.1821631878558,306.38682569802114,68.5345218158558,3689.0
2545,138.65868477483917,447.427805575411,59.68688504327383,2798.0
2545,150.22445561139028,572.9606365159129,38.990357992890814,1194.0
2545,148.56521739130434,615.5869565217391,13.255453865237978,138.0
2545,174.66037735849056,615.3584905660377,14.228319915326999,159.0
2546,133.43759323719541,61.11238189955246,50.6012324401532,2011.0
2546,143.04285714285714,275.9116071428571,75.52557951061037,4480.0
2546,136.3231402528668,413.4054689797118,65.80492148497929,3401.0
2546,203.0,386.0840336134454,12.309163489997376,119.0
2546,151.4980762504372,573.9993004547044,60.334002506031624,2859.0
2547,121.73255813953489,21.085271317829456,31.39247374172695,774.0
2547,155.53809523809525,33.61904761904762,16.351767622932517,210.0
2547,139.0504557981768,245.00105999576002,77.49755436473956,4717.0
2547,253.08403361344537,237.0,12.309163489997376,119.0
2547,141.62949956101843,376.1249634182031,65.95952944313696,3417.0
2547,202.0,381.0,12.412170838050638,121.0
2547,148.39473684210526,550.4368421052632,62.21453380035002,3040.0
2548,115.59245283018868,3.388679245283019,25.977239243415305,530.0
2548,172.04827586206898,3.3448275862068964,13.58748446131949,145.0
2548,136.25494672754948,212.0849822425165,70.84567936964125,3942.0
2548,251.0,239.5,10.704744696916627,90.0
2548,84.04166666666667,278.0416666666667,12.360774464742066,120.0
2548,138.98393670582595,347.59769839367056,72.87442720934665,4171.0
2548,201.0,376.0,12.412170838050638,121.0
2548,144.7598319969454,518.0439098892707,57.74611993598696,2619.0
2548,154.16463414634146,607.844512195122,20.435815879801165,328.0
2549,88.34868421052632,3.5723684210526314,13.911592676604096,152.0
2549,114.5,2.4285714285714284,9.440697438826296,70.0
2549,134.10909568874868,175.46056782334384,69.59456320843287,3804.0
2549,248.95833333333334,240.04166666666666,12.360774464742066,120.0
2549,135.95806514530915,321.62258630778234,80.79541537647529,5127.0
2549,199.0,370.0840336134454,12.309163489997376,119.0
2549,145.42697881828317,497.14827201783726,58.534499356211484,2691.0
2549,155.90704647676162,599.2773613193403,41.21288090726863,1334.0
2550,133.415592028136,138.70838218053927,65.9112534142416,3412.0
2550,248.0,239.58333333333334,11.726460285670077,108.0
2550,81.54545454545455,254.54545454545453,11.227230955528665,99.0
2550,128.1691050731522,296.9998099942998,81.86000075703129,5263.0
2550,196.0,365.0,12.205286835384658,117.0
2550,152.12287024901704,473.0062254259502,62.3372047057912,3052.0
2550,131.8016877637131,555.1033755274261,24.566553364370574,474.0
2550,156.6696764484575,590.9029345372461,41.135572865258986,1329.0
2551,137.2180640518172,95.44584382871537,59.48388600973391,2779.0
2551,124.7797252486973,238.95641875888205,51.844080461861104,2111.0
2551,248.54545454545453,238.54545454545453,11.227230955528665,99.0
2551,117.21626297577855,302.14325259515573,60.66021994919422,2890.0
2551,191.5,360.0,10.704744696916627,90.0
2551,154.22268118663163,451.34585054449866,58.22917574231786,2663.0
2551,131.304114490161,530.9391771019677,26.678472698169138,559.0
2551,148.70598146588037,572.4962089300758,38.875896640471694,1187.0
2551,147.0268456375839,613.5436241610738,13.773623058786647,149.0
2551,172.0608108108108,616.4256756756756,13.727325035155395,148.0
2552,140.3469387755102,51.094921689606075,51.794939142323436,2107.0
2552,131.3442188879082,208.56178287731686,53.71369293178304,2266.0
2552,251.0,241.91596638655463,12.309163489997376,119.0
2552,107.14563106796116,274.8667255075022,53.71369293178304,2266.0
2552,187.0,356.0,12.412170838050638,121.0
2552,140.31234567901234,424.2732510288066,55.6234850913393,2430.0
2552,135.23865877712032,506.09861932938855,25.40733061895184,507.0
2552,149.1250903832249,577.9110629067245,59.34459184068469,2766.0
2553,142.76305869682284,17.80129240710824,48.62515639638805,1857.0
2553,138.8719512195122,175.046904315197,52.10131197364772,2132.0
2553,79.0,222.0,12.412170838050638,121.0
2553,106.76638576779027,251.4948501872659,52.150164597576364,2136.0
2553,252.54545454545453,245.54545454545453,11.227230955528665,99.0
2553,184.5,349.5,11.283791670955125,100.0
2553,135.95908014879947,395.5174163003044,61.35934593671836,2957.0
2553,143.2,468.83,25.2313252202016,500.0
2553,145.41014263074484,557.2700475435817,63.38036575817024,3155.0
2554,165.6360759493671,3.800632911392405,20.0585068271871,316.0
2554,225.0,2.0,7.569397566060481,45.0
2554,139.97311320754716,137.96320754716982,51.95447848683061,2120.0
2554,110.99080459770114,229.5816091954023,52.62410103554244,2175.0
2554,254.0,248.91596638655463,12.309163489997376,119.0
2554,184.0,341.0,10.155412503859614,81.0
2554,134.99817518248176,366.5100364963504,64.7024854475407,3288.0
2554,151.73638968481376,436.25214899713467,29.811427376513585,698.0
2554,141.43397626112758,519.4755192878338,58.58885399635325,2696.0
2554,145.86764705882354,610.2764705882353,20.806283791440396,340.0
2554,173.42122186495178,611.1897106109325,19.899183360445615,311.0
2555,147.56257594167678,94.8681652490887,45.779387180630515,1646.0
2555,115.2127659574468,206.29017655047534,53.03382085348909,2209.0
2555,257.0840336134454,250.0,12.309163489997376,119.0
2555,145.7481765834933,335.25335892514397,57.59157068560553,2605.0
2555,158.87091757387248,404.68584758942455,28.61281229213077,643.0
2555,138.5056142668428,492.7394319682959,62.091620541406975,3028.0
2555,155.66835016835017,600.3625140291807,47.63310685561105,1782.0
2556,146.9103734439834,57.41991701244813,39.16955005365611,1205.0
2556,120.45249668581529,182.50861688024747,53.678124871642765,2263.0
2556,70.04166666666667,195.95833333333334,12.360774464742066,120.0
2556,260.0,251.08403361344537,12.309163489997376,119.0
2556,153.04066736183523,309.1202641640598,60.52363315435602,2877.0
2556,157.58100558659217,368.9664804469274,30.19336870954244,716.0
2556,137.70947676545921,457.60995243322355,58.98952174548629,2733.0
2556,146.42847457627119,580.4583050847458,43.33622420659609,1475.0
2557,138.4955863808323,21.65825977301387,31.775445850136926,793.0
2557,124.6977648202138,160.26141885325558,51.18912954002017,2058.0
2557,62.58461538461538,187.0,12.865501965161373,130.0
2557,151.90068069306932,274.1098391089109,64.14912476865172,3232.0
2557,262.04587155963304,252.45871559633028,11.780624362746345,109.0
2557,163.31623931623932,330.15384615384613,32.29215364663835,819.0
2557,143.07603857566767,421.0433976261128,58.58885399635325,2696.0
2557,137.13542249580303,562.4219362059317,47.69988539233334,1787.0
2557,158.03050397877985,608.1259946949602,30.984231743425763,754.0
2558,115.22123893805309,3.411504424778761,16.96325844612841,226.0
2558,126.3464981569247,133.77777777777777,49.17196249339733,1899.0
2558,153.5359585003537,252.4315020042443,73.4833920639339,4241.0
2558,154.5254189944134,388.4798882681564,67.514424904252,3580.0
2558,129.52698412698413,540.2455026455026,49.055302868797554,1890.0
2558,153.97005649717514,598.8203389830509,47.4724551101082,1770.0
2559,127.31688311688312,107.56311688311688,49.507435033691536,1925.0
2559,153.28550295857988,219.33727810650888,71.86278309003778,4056.0
2559,167.45454545454547,296.45454545454544,11.227230955528665,99.0
2559,157.91374663072776,348.9102425876011,68.72931478610458,3710.0
2559,125.98765432098766,510.24074074074076,47.63310685561105,1782.0
2559,147.96461824953445,576.2569832402235,58.469207088979,2685.0
2560,123.29568527918782,77.35342639593908,44.79537389622523,1576.0
2560,153.61147421931736,186.61147421931736,72.52415155864257,4131.0
2560,158.30179806362378,310.40138312586447,67.84365080254462,3615.0
2560,127.80991150442478,492.4258407079646,59.97417539138687,2825.0
2560,145.03323699421966,563.6026011560693,41.97813156768016,1384.0
2561,127.57526254375729,43.96732788798133,33.032806266468405,857.0
2561,143.95524644693074,151.59237980042334,64.88916068527303,3307.0
2561,207.6597510373444,190.4564315352697,35.03431062722223,964.0
2561,157.77146932952925,272.9937232524964,66.80347748655564,3505.0
2561,268.0,254.0,10.155412503859614,81.0
2561,129.14279951593383,458.91488503428803,56.18149901345165,2479.0
2561,138.59428911362284,543.8239143367043,46.26354585091602,1681.0
2561,156.3972736124635,602.9678675754625,36.16098743733379,1027.0
2562,128.99048374306105,15.679619349722442,40.06937815727916,1261.0
2562,136.50582959641255,127.0576980568012,65.26090925767981,3345.0
2562,218.2130242825607,183.9337748344371,33.96402549065787,906.0
2562,159.790047897818,234.76157530601384,69.17249604513879,3758.0
2562,133.01917613636363,430.47975852272725,59.87856509615288,2816.0
2562,134.49700956937798,515.7996411483253,46.13953314455178,1672.0
2562,151.10486634681288,584.0411240575737,43.10053939069211,1459.0
