frame,x,y,diameter_px,area_px
3571,168.06064981949459,245.51480144404331,59.38748638321377,2770.0
3571,167.890703098967,455.5171609463512,61.81417211085354,3001.0
3571,167.33657442034405,579.5863874345549,41.25919620291836,1337.0
3572,193.42507772020724,90.79772020725389,78.37972188868216,4825.0
3572,103.45454545454545,131.54545454545453,11.227230955528665,99.0
3572,168.9013029315961,234.2954397394137,62.520759770950875,3070.0
3572,169.93375174337518,437.7897489539749,60.4288922147382,2868.0
3572,167.7760375880971,570.4017227877839,40.3227838650409,1277.0
3572,153.95437262357413,611.5361216730038,18.29923496393627,263.0
3572,178.27715355805245,612.4681647940075,18.437867513470433,267.0
3573,192.70296600995886,75.95496860792379,76.68828761376614,4619.0
3573,105.0,133.0,10.155412503859614,81.0
3573,165.06517620310723,214.44789693065556,57.96618978815232,2639.0
3573,184.93548387096774,249.06451612903226,16.622063085174787,217.0
3573,174.1727272727273,425.7763636363636,64.82044814428573,3300.0
3573,169.72395833333334,564.6322916666667,49.443097858968265,1920.0
3573,153.41439205955334,607.5260545905708,22.65205369339104,403.0
3573,179.45454545454547,610.2199413489736,20.83685880248485,341.0
3574,156.9346545259775,54.33261917514729,48.75590456570926,1867.0
3574,233.9403303143314,68.05007991475759,48.886303045616984,1877.0
3574,162.59272727272727,199.0721212121212,64.82044814428573,3300.0
3574,185.0,238.5,16.195287778099022,206.0
3574,178.528307022319,413.9142623843223,68.39504431870037,3674.0
3574,168.68929342795434,578.0154273372416,64.23837921746362,3241.0
3575,150.17935258092737,30.723534558180226,38.14856222234714,1143.0
3575,232.57561436672967,51.31285444234405,36.70268979693181,1058.0
3575,109.0,133.5,11.834540545406394,110.0
3575,163.3843293492696,183.9460823373174,69.2368896321021,3765.0
3575,186.47120418848166,223.46596858638745,15.594510349620345,191.0
3575,179.3911409395973,398.76778523489935,68.86811529393324,3725.0
3575,170.6138862708137,565.0370719447062,63.66098861070273,3183.0
3576,144.37083811710679,14.30654420206659,33.30152614317138,871.0
3576,226.0344387755102,36.348214285714285,31.594616678674353,784.0
3576,111.0,133.5,10.704744696916627,90.0
3576,163.8820472850091,167.4143933489218,70.00499273398749,3849.0
3576,188.92666666666668,207.56666666666666,13.81976597885342,150.0
3576,188.19922523519645,385.3110127282789,67.83426652270133,3614.0
3576,174.22091459314055,546.780430396772,61.535472745745395,2974.0
3576,163.91489361702128,608.4425531914893,17.297725082009,235.0
3577,129.63135593220338,4.139830508474576,17.334489682638438,236.0
3577,167.63975155279502,3.6024844720496896,14.317526556719258,161.0
3577,219.93764988009593,25.730215827338128,32.586527589007176,834.0
3577,167.23607108549473,153.35182516810758,72.8132506091935,4164.0
3577,189.89756097560976,194.46829268292683,16.15593100600236,205.0
3577,192.03399089529591,369.26464339908955,64.77132312916235,3295.0
3577,173.0857908847185,533.921656240691,65.37786438601326,3357.0
3577,167.7488888888889,614.0311111111112,23.936536824085962,450.0
3578,118.76795580110497,4.314917127071824,15.180789096653193,181.0
3578,208.7686116700201,11.056338028169014,25.15551736167189,497.0
3578,173.1695641819481,138.78351988568707,73.1186217617848,4199.0
3578,187.00687980574665,344.60623229461754,56.09077388519958,2471.0
3578,174.7581589958159,518.0443514644352,55.16377898510071,2390.0
3578,163.5878442545109,603.5479582146248,36.61586050615398,1053.0
3579,211.6395061728395,3.525925925925926,22.708192698181442,405.0
3579,172.70793397231097,119.82907348242811,69.15408686422857,3756.0
3579,187.30447227191414,330.3148479427549,59.65487848897842,2795.0
3579,174.4068894952251,502.98738062755797,61.09941362372881,2932.0
3579,166.21004098360655,605.5645491803278,35.25169209643019,976.0
3580,203.5,2.0,7.978845608028654,50.0
3580,176.6425801903419,98.13711667254141,60.10141918801632,2837.0
3580,186.8904109589041,313.9943200801871,61.73172569588786,2993.0
3580,175.55188387893762,490.0855466337245,64.20864152006688,3238.0
3580,150.05732484076432,563.0,14.138550439257221,157.0
3580,167.29354094579008,601.1608996539792,46.987204328101626,1734.0
3581,179.34428129829985,81.4629057187017,57.403344343118206,2588.0
3581,120.0,130.5,10.704744696916627,90.0
3581,200.0392156862745,139.5359477124183,13.957279475043833,153.0
3581,182.64313312258517,295.9241306638567,60.207250259923086,2847.0
3581,175.46235138705416,475.43229854689565,62.091620541406975,3028.0
3581,158.7722222222222,551.2666666666667,21.409489393833255,360.0
3581,168.0806697108067,590.0563165905631,40.90277205498429,1314.0
3582,178.4875912408759,61.3610705596107,51.151806072031896,2055.0
3582,200.53138075313808,129.52301255230125,17.44431859350499,239.0
3582,122.0,129.5,11.834540545406394,110.0
3582,177.47751829905891,278.12025095852215,60.439426319623365,2869.0
3582,175.40923076923076,459.7500854700855,61.02643417692329,2925.0
3582,159.85647058823528,539.4611764705883,23.26213245840639,425.0
3582,170.11508951406648,580.4978687127025,38.64595691627193,1173.0
3582,158.32846715328466,616.3284671532847,13.207339536360731,137.0
3583,179.59003051881993,44.33570701932859,50.03187928660416,1966.0
3583,204.5,118.56198347107438,17.55346033766304,242.0
3583,124.0,127.5,10.704744696916627,90.0
3583,172.47930524759792,259.8843311160384,58.69741227731722,2706.0
3583,170.78490566037735,444.18490566037735,58.08687281605183,2650.0
3583,159.05248618784532,527.5248618784531,21.468877828012552,362.0
3583,171.09782608695653,571.2789855072464,37.492085263260826,1104.0
3583,165.90442477876107,612.1185840707965,26.821266613927218,565.0
3584,171.8691955526488,24.319816873773707,44.12236693447059,1529.0
3584,210.08333333333334,109.0925925925926,16.583719174624104,216.0
3584,126.5,125.0,10.704744696916627,90.0
3584,168.2417340191036,243.834680382072,58.870689148073616,2722.0
3584,169.75414970247417,431.79392420920766,63.76091174331947,3193.0
3584,160.16666666666666,510.06451612903226,21.76338922689847,372.0
3584,169.33456904541242,566.3262279888786,37.06515167605875,1079.0
3584,152.66832917705736,608.1246882793017,22.595775212167435,401.0
3584,179.64931506849314,609.1068493150685,21.557653718072718,365.0
3585,165.49211356466876,6.266561514195583,28.41186145542198,634.0
3585,209.92546583850933,21.074534161490682,14.317526556719258,161.0
3585,213.8855721393035,104.34825870646766,15.99753570059363,201.0
3585,129.0,122.5,11.834540545406394,110.0
3585,163.16173645793316,227.6523242412601,57.56945835202576,2603.0
3585,168.54845612962396,419.80984408437786,64.53500252443412,3271.0
3585,159.416,495.02933333333334,21.850968611841584,375.0
3585,174.91838741396265,558.1012782694198,35.98450523483212,1017.0
3585,152.60755336617405,602.9162561576354,27.846056861676377,609.0
3585,180.1651865008881,603.6252220248667,26.77375326109316,563.0
3586,168.74638633377134,4.509855453350855,31.127725479762553,761.0
3586,213.06060606060606,97.4949494949495,15.877702285203682,198.0
3586,131.5,119.5,11.283791670955125,100.0
3586,159.31969205834685,212.51661264181524,56.05671410639748,2468.0
3586,169.03528083545018,408.6771097939599,67.16463136946916,3543.0
3586,161.27953890489914,478.87319884726224,21.019374919894773,347.0
3586,169.90297741273102,569.9861396303902,70.43111007422922,3896.0
3587,215.46285714285713,87.09714285714286,14.927053303604616,175.0
3587,133.5,116.5,11.283791670955125,100.0
3587,156.09241706161137,194.63601895734598,51.831799499835945,2110.0
3587,170.85941991115757,394.4988241442383,69.80463980067132,3827.0
3587,160.2051282051282,462.8205128205128,22.283703068536735,390.0
3587,174.09915014164307,553.8623229461756,67.04129766729702,3530.0
3588,213.59428571428572,77.90285714285714,14.927053303604616,175.0
3588,154.1608933454877,177.2511394712853,52.85345363501752,2194.0
3588,168.34413965087282,378.245774452757,67.7873256365023,3609.0
3588,163.75933609958506,442.746887966805,24.77299861870477,482.0
3588,174.94442358242583,536.6496432594818,58.22917574231786,2663.0
3588,169.14038876889848,612.4946004319654,24.279825147895533,463.0
3589,209.42592592592592,66.56172839506173,14.361922094451577,162.0
3589,155.37909516380654,155.27249089963598,49.48171020211122,1923.0
3589,168.41701902748414,364.92389006342495,69.41137109492836,3784.0
3589,166.91086956521738,422.7608695652174,24.201036973199617,460.0
3589,177.15037037037038,522.3566666666667,58.632301428350395,2700.0
3589,165.8497340425532,609.1609042553191,30.943111311580196,752.0
3590,204.54263565891472,54.03875968992248,12.815923738491737,129.0
3590,157.47801480191555,138.3539399216369,54.07985978399601,2297.0
3590,169.9443173150267,350.46732773963896,70.7647590926684,3933.0
3590,167.36008230452674,398.39506172839504,24.875578761936154,486.0
3590,177.16059957173448,510.15234016518815,64.51527006639007,3269.0
3590,165.70544090056285,604.9953095684803,36.84119100528216,1066.0
3591,201.58461538461538,44.0,12.865501965161373,130.0
3591,159.21151490404247,121.37893017558187,55.840519741997504,2449.0
3591,168.27672209026127,339.5722090261283,73.21433249941596,4210.0
3591,175.318219065829,496.66703086588365,68.27393333678258,3661.0
3591,166.74424972617743,600.2836801752464,48.21758401959193,1826.0
3592,200.45801526717557,33.038167938931295,12.914889870235298,131.0
3592,163.28605388272584,103.9013470681458,56.68912250962746,2524.0
3592,167.20060407752328,325.4880442990184,71.12370006708595,3973.0
3592,178.75700116686113,482.799008168028,66.06561253293681,3428.0
3592,167.2312263641275,590.9697460831983,48.54653846882171,1851.0
3593,171.60645161290321,83.91843317972351,52.56357876015772,2170.0
3593,164.7073784940821,312.5618232183329,71.10579605168155,3971.0
3593,179.61080770336304,468.8962345501581,66.55524304015148,3479.0
3593,167.64761904761906,580.2989010989011,41.68899109553381,1365.0
3594,176.70485678704856,69.78704856787049,55.38261517179382,2409.0
3594,165.31378848728247,297.60642570281124,68.96049375973053,3735.0
3594,177.73918495297806,452.0887147335423,63.7309512537289,3190.0
3594,167.71740827478533,570.8938329430133,40.38588685179197,1281.0
3594,166.60163934426228,610.7967213114754,27.868909599918855,610.0
3595,161.25591098748262,37.65646731571627,30.256556854086718,719.0
3595,199.82682291666666,61.740885416666664,31.270560761786875,768.0
3595,168.32732240437159,282.0035519125683,68.26460820755288,3660.0
3595,179.01741149158445,437.91729541497386,66.23883657762545,3446.0
3595,169.0760827155677,580.843542723371,57.12541424931833,2563.0
3596,182.68492268041237,29.32860824742268,44.45298385293132,1552.0
3596,166.50840597758406,266.1142590286426,63.950335555721225,3212.0
3596,173.5169769989047,419.7185104052574,68.18996126537112,3652.0
3596,167.89647127442404,576.2111402741324,66.07524800480792,3429.0
3597,161.9601593625498,6.614873837981408,30.96367835360614,753.0
3597,207.86652977412732,29.388090349075977,24.901157769991823,487.0
3597,165.80612903225807,251.01032258064515,62.825493143142175,3100.0
3597,171.92405398253507,403.19687748081503,69.36549747211635,3779.0
3597,168.9865470852018,564.1225710014947,65.26090925767981,3345.0
3598,150.59109311740892,4.113360323886639,17.733870630789692,247.0
3598,196.4863813229572,3.5719844357976656,18.089294154193436,257.0
3598,165.24941802460924,235.2411040904556,61.87593482945235,3007.0
3598,170.850274040857,385.77179870453415,71.48974424745792,4014.0
3598,169.95817749064943,547.4913294797688,61.19311645165748,2941.0
3598,171.5,607.5,11.283791670955125,100.0
3599,183.4811320754717,3.311320754716981,11.617374563210365,106.0
3599,164.7667478684531,220.83373934226552,64.66311672746895,3284.0
3599,171.00584349593495,367.6211890243902,70.79174279587698,3936.0
3599,170.7428400954654,536.7422434367542,65.3291585278141,3352.0
3599,168.2076583210604,608.1561119293078,29.40288507740653,679.0
3600,165.20970002803477,206.31847490888703,67.39173136275937,3567.0
3600,169.73813708260104,349.8762239517951,71.2131526242179,3983.0
3600,170.55142857142857,519.5480952380952,51.708829458264105,2100.0
3600,183.2059800664452,538.2392026578073,19.576646877473273,301.0
3600,167.62025316455697,568.373417721519,14.183506197980657,158.0
3600,167.22485875706215,607.2372881355932,33.568094927931476,885.0
3601,165.97627931769722,191.10900852878464,69.11725379271323,3752.0
3601,165.51809632373894,327.6617269877458,66.84158557721149,3509.0
3601,172.79151712887437,509.0831973898858,62.46982635331456,3065.0
3601,168.6622296173045,603.8103161397671,39.1207608920336,1202.0
3602,167.20024813895782,178.35334987593052,71.6320833515451,4030.0
3602,163.41223982603293,306.87200994097543,64.01998199392506,3219.0
3602,174.7581300813008,493.5128726287263,61.30744763940349,2952.0
3602,169.69659624413146,598.3697183098592,46.57896718722644,1704.0
3603,168.58665386461834,164.31084973595776,72.83073488141314,4166.0
3603,164.1903545193229,289.0383264132865,63.13883919241622,3131.0
3603,173.80841121495328,483.89279824079165,68.05913211132304,3638.0
3603,170.7682437850842,586.9037690457097,39.846326208130506,1247.0
3604,167.16175,148.5385,71.36496464611085,4000.0
3604,164.58885686839577,270.8805635606788,63.058124759684326,3123.0
3604,175.4027067669173,462.39187969924814,65.06551687525749,3325.0
3604,153.08747044917257,517.049645390071,23.207333483685147,423.0
3604,171.16160714285715,576.8232142857142,37.762789755305185,1120.0
3604,177.15189873417722,614.9198312236286,17.371176474327626,237.0
3605,166.02389903329754,134.21535982814177,68.8588706311231,3724.0
3605,170.58444952629858,253.89643907219863,62.42904969991401,3061.0
3605,172.77851941747574,443.75,64.78115111239609,3296.0
3605,153.96363636363637,509.96590909090907,23.66908109081279,440.0
3605,171.93936567164178,567.445895522388,36.94472617243352,1072.0
3605,167.6455172413793,609.9172413793103,30.38253889873249,725.0
3606,178.39510603588906,115.32626427406198,62.46982635331456,3065.0
3606,116.332,145.998,25.2313252202016,500.0
3606,174.25573135292217,237.4175008072328,62.79508635271393,3097.0
3606,172.0775172413793,426.3624827586207,67.93742230659745,3625.0
3606,154.98994974874373,499.2437185929648,22.511093682995384,398.0
3606,171.34358974358975,561.2083333333334,44.56740613707347,1560.0
3606,182.39583333333334,604.8395833333333,24.721548929484133,480.0
3606,155.1267605633803,606.6478873239437,25.15551736167189,497.0
3607,179.70774753215676,100.83787017648818,65.24139635269657,3343.0
3607,117.81980198019802,136.23960396039604,25.357168021907675,505.0
3607,174.3324296848526,225.47780413419179,61.29706270706179,2951.0
3607,171.33446121811556,410.55960437272256,69.94130632803834,3842.0
3607,158.44545454545454,489.9318181818182,16.73656774376801,220.0
3607,170.2807580174927,578.36472303207,66.08488207178408,3430.0
3608,181.36850596966764,84.8699580509842,62.81535918176596,3099.0
3608,119.85154639175258,127.16494845360825,24.849973424463737,485.0
3608,166.52791492594,211.71515381693885,57.900256659946535,2633.0
3608,168.21821821821823,395.6604104104104,71.32927323870412,3996.0
3608,150.62571428571428,479.7542857142857,21.11004122822376,350.0
3608,171.11800486618006,559.227798053528,64.7024854475407,3288.0
3609,179.03302079086833,66.41826335099877,55.88610384733717,2453.0
3609,121.88803088803088,117.48648648648648,25.68147355921802,518.0
3609,164.37235885001732,196.6681676480776,60.62872723099517,2887.0
3609,165.32959290187893,380.3716075156576,69.8502250205763,3832.0
3609,145.43271767810026,471.712401055409,21.967197988242077,379.0
3609,173.50932286555445,542.69021916912,62.38824639509747,3057.0
3609,169.6611570247934,615.0495867768595,21.498510523728477,363.0
3610,183.1120728929385,52.35261958997722,52.86549726138668,2195.0
3610,124.44628099173553,108.71487603305785,24.824341676101277,484.0
3610,160.9054481546573,180.0056239015817,60.18609893298899,2845.0
3610,162.6722513089005,365.1861256544503,69.74077043515021,3820.0
